,Inventory Level,Units Ordered,Price,Discount,Holiday/Promotion,Competitor Pricing,Year,Month,Day,Day_of_Week,Week_of_Year,Quarter,Is_Weekend,Units_Sold_Lag_1,Units_Sold_Lag_7,Units_Sold_Lag_14,Units_Sold_Lag_30,Units_Sold_Rolling_Mean_7,Units_Sold_Rolling_Std_7,Units_Sold_Rolling_Mean_14,Units_Sold_Rolling_Std_14,Units_Sold_Rolling_Mean_30,Units_Sold_Rolling_Std_30,Units_Sold_Lag_3,Units_Sold_Lag_21,Units_Sold_Rolling_Median_7,Units_Sold_Trend_7,Demand_CV_7,Demand_CV_14,Demand_CV_30,Demand_CV_Change_7_30,Inventory_Lag_1,Units_Ordered_Lag_1,Inventory_Demand_Coverage_7,Order_Demand_Ratio_7,Price_Lag_1,Discount_Lag_1,Competitor_Price_Gap_Lag_1,Promotion_Lag_1
Inventory Level,1.0,0.00106,0.00914,0.004889,0.003411,0.009365,-0.002655,0.002331,0.002328,0.002889,0.003566,0.002858,0.002209,-0.004959,-0.001212,-0.006062,-0.009966,-0.003294,-0.004635,-0.001747,-0.004065,0.001784,0.00224,0.001155,0.005705,-0.002187,-0.002753,-0.002589,-0.000673,-0.000157,-0.002901,-0.005707,0.003588,-0.001929,0.006648,0.001245,-0.004505,0.000518,0.000893
Units Ordered,0.00106,1.0,0.004212,-0.000938,0.005446,0.004596,0.002755,-0.005138,-0.001277,-0.003498,-0.005555,-0.005217,-0.004944,0.000876,-0.011249,0.00038,-0.003721,-0.006211,-0.007382,-0.002602,-0.00701,-0.001529,-0.004974,0.00509,-0.004462,-0.005008,0.009615,-0.000267,-0.00587,-0.004923,0.001838,0.003989,0.001464,0.004527,0.003518,1.3e-05,-0.002639,0.00068,4.5e-05
Price,0.00914,0.004212,1.0,0.001509,0.002309,0.9939,-0.005813,-0.008215,-0.000419,0.002505,-0.007605,-0.009937,-0.00121,0.005583,-0.00328,0.003754,0.000244,-0.000319,0.002645,-0.00351,-0.002423,-0.003406,-0.001485,0.00187,0.000588,-0.001983,0.005539,0.002188,0.000698,0.001784,0.001761,0.006472,0.003613,0.004854,0.002625,-0.001709,0.000189,0.002413,-0.001921
Discount,0.004889,-0.000938,0.001509,1.0,-0.000852,0.001958,-0.000975,-0.002672,-0.001234,0.005507,-0.002532,-0.003263,0.003032,-0.005857,0.002278,0.006194,-0.002134,-0.002241,0.002544,5.5e-05,0.004508,-0.004307,0.002718,-0.00047,-0.00412,-0.002475,-0.003388,0.004142,0.004144,0.008307,-0.000897,-0.004332,0.005612,-0.004992,0.004472,-0.000438,0.000155,-0.003093,-0.001154
Holiday/Promotion,0.003411,0.005446,0.002309,-0.000852,1.0,0.00189,-0.003434,-0.00118,0.002787,0.001209,-0.001089,-0.004041,0.001124,-0.006679,-0.001632,-0.007849,-0.005617,-0.00198,0.004117,-0.003801,0.001447,-0.004424,-0.000686,0.003761,0.000161,-0.006984,-0.001719,0.005061,0.005576,0.004762,0.003263,0.000485,0.00355,0.000884,0.001627,0.001154,-0.003976,0.003612,0.004546
Competitor Pricing,0.009365,0.004596,0.9939,0.001958,0.00189,1.0,-0.005281,-0.008593,-0.000227,0.002487,-0.007849,-0.01026,-0.001239,0.005431,-0.003005,0.00313,0.000839,-0.000288,0.003211,-0.003855,-0.002391,-0.003576,-0.00131,0.001827,0.000321,-0.00205,0.005673,0.002976,0.001079,0.002117,0.002495,0.00641,0.002659,0.004748,0.001944,-0.001306,0.000386,0.002717,-0.001499
Year,-0.002655,0.002755,-0.005813,-0.000975,-0.003434,-0.005281,1.0,-0.006526,-0.006813,-0.005439,-0.006918,-0.005507,-0.002591,-0.003492,-0.004034,-0.004614,-0.005489,-0.007805,0.000453,-0.014404,-0.002392,-0.025456,-0.004441,-0.002423,-0.005316,-0.003665,0.000365,0.01243,0.014311,0.023671,-0.001511,-0.003047,0.002773,-0.001348,0.001957,-0.005211,-0.001623,-0.004549,-0.003241
Month,0.002331,-0.005138,-0.008215,-0.002672,-0.00118,-0.008593,-0.006526,1.0,0.015505,0.010082,0.974059,0.971401,0.001858,0.001716,0.002842,0.004834,0.006167,0.004741,-0.001648,0.010432,-0.001271,0.023042,0.005138,0.00135,0.004627,0.005502,-0.000977,-0.00643,-0.01171,-0.021347,-0.003025,0.00316,-0.005153,0.002747,-0.00274,-0.008556,-0.001553,0.004011,-0.001009
Day,0.002328,-0.001277,-0.000419,-0.001234,0.002787,-0.000227,-0.006813,0.015505,1.0,-0.007319,0.075736,0.016702,-0.004492,0.004066,-0.003112,0.000444,0.00539,0.000565,-0.014983,0.003644,-0.003586,-0.000474,0.000479,0.001431,-0.004153,0.002999,0.007014,-0.0196,-0.008803,0.000306,-0.021885,0.004976,-0.00417,0.00466,-0.002164,-0.005254,0.001012,0.000102,-0.000222
Day_of_Week,0.002889,-0.003498,0.002505,0.005507,0.001209,0.002487,-0.005439,0.010082,-0.007319,1.0,0.009242,0.01099,0.791379,-0.000713,0.001643,0.001372,0.003359,0.000477,0.000858,0.000552,0.001037,0.001062,0.001163,0.002675,0.001255,-0.000244,0.002921,0.00132,0.001324,0.000216,0.001513,6.4e-05,-0.000705,0.00233,-0.002734,0.001128,-0.000584,-0.005169,-0.004923
Week_of_Year,0.003566,-0.005555,-0.007605,-0.002532,-0.001089,-0.007849,-0.006918,0.974059,0.075736,0.009242,1.0,0.949308,0.008764,0.001958,0.001853,0.005007,0.006824,0.004047,-0.0029,0.009645,-0.001826,0.021762,0.004722,0.001609,0.004712,0.005077,-0.000234,-0.007232,-0.011473,-0.020339,-0.004399,0.003609,-0.004893,0.003218,-0.002238,-0.008796,-0.001554,0.003182,-0.001369
Quarter,0.002858,-0.005217,-0.009937,-0.003263,-0.004041,-0.01026,-0.005507,0.971401,0.016702,0.01099,0.949308,1.0,0.009253,0.003019,0.004073,0.005161,0.00576,0.008449,-9.4e-05,0.015138,0.001127,0.025173,0.005007,0.002779,0.004256,0.007669,-0.000849,-0.009585,-0.014996,-0.024582,-0.003868,0.003964,-0.005373,0.000827,-0.004857,-0.009655,-0.002393,0.003766,-0.003782
Is_Weekend,0.002209,-0.004944,-0.00121,0.003032,0.001124,-0.001239,-0.002591,0.001858,-0.004492,0.791379,0.008764,0.009253,1.0,-0.002274,-0.0015,-0.0016,0.002894,0.000259,-0.000147,0.000375,0.000794,0.0007,0.001096,0.002542,-0.001502,-0.0007,0.002254,0.000175,0.000813,0.000867,-8.1e-05,-0.000447,-0.000696,0.000818,-0.00266,0.002154,0.002455,-0.004304,-0.004331
Units_Sold_Lag_1,-0.004959,0.000876,0.005583,-0.005857,-0.006679,0.005431,-0.003492,0.001716,0.004066,-0.000713,0.001958,0.003019,-0.002274,1.0,0.003924,0.001243,-0.000751,0.378134,0.234252,0.268677,0.172455,0.186534,0.126375,-0.003064,0.00092,0.30864,0.56481,-0.132997,-0.113182,-0.084655,-0.10344,0.589961,-0.000801,0.238559,-0.19804,0.001164,0.002796,-0.001671,-0.000282
Units_Sold_Lag_7,-0.001212,-0.011249,-0.00328,0.002278,-0.001632,-0.003005,-0.004034,0.002842,-0.003112,0.001643,0.001853,0.004073,-0.0015,0.003924,1.0,0.002241,0.007651,0.378683,0.229978,0.266743,0.165873,0.18507,0.123623,-0.006951,-0.005515,0.312046,-0.564998,-0.137824,-0.119169,-0.085246,-0.108956,0.001477,-0.00842,-0.20799,-0.202468,-0.003291,-0.005176,0.005063,-0.00516
Units_Sold_Lag_14,-0.006062,0.00038,0.003754,0.006194,-0.007849,0.00313,-0.004614,0.004834,0.000444,0.001372,0.005007,0.005161,-0.0016,0.001243,0.002241,1.0,0.006061,0.003305,-0.001545,0.269141,0.163696,0.18358,0.116323,-0.001022,0.001707,0.003293,-0.000368,-0.005003,-0.123632,-0.091627,0.039642,0.003522,0.004739,0.003234,0.002118,-0.006305,-0.002399,-0.003935,-0.00321
Units_Sold_Lag_30,-0.009966,-0.003721,0.000244,-0.002134,-0.005617,0.000839,-0.005489,0.006167,0.00539,0.003359,0.006824,0.00576,0.002894,-0.000751,0.007651,0.006061,1.0,0.005168,-0.000275,0.008887,0.004216,0.187275,0.114505,0.001125,1.8e-05,0.006056,-0.005863,-0.00721,-0.00605,-0.098625,0.041424,-0.000565,0.00317,-0.003684,-0.00029,-0.001635,-0.002175,-0.000161,-0.00103
Units_Sold_Rolling_Mean_7,-0.003294,-0.006211,-0.000319,-0.002241,-0.00198,-0.000288,-0.007805,0.004741,0.000565,0.000477,0.004047,0.008449,0.000259,0.378134,0.378683,0.003305,0.005168,1.0,0.615839,0.709263,0.453054,0.492886,0.332579,0.374364,0.002624,0.82016,-0.000566,-0.353531,-0.301997,-0.223776,-0.27641,0.220655,-0.002379,-0.388771,-0.521566,0.001556,-0.002175,0.000235,-0.001384
Units_Sold_Rolling_Std_7,-0.004635,-0.007382,0.002645,0.002544,0.004117,0.003211,0.000453,-0.001648,-0.014983,0.000858,-0.0029,-9.4e-05,-0.000147,0.234252,0.229978,-0.001545,-0.000275,0.615839,1.0,0.429146,0.665941,0.293107,0.445003,0.232076,0.000159,0.254814,0.003383,0.475878,0.250624,0.140848,0.45036,0.127619,-0.003956,-0.28031,-0.368944,0.003705,-3.4e-05,-0.006346,-0.000302
Units_Sold_Rolling_Mean_14,-0.001747,-0.002602,-0.00351,5.5e-05,-0.003801,-0.003855,-0.014404,0.010432,0.003644,0.000552,0.009645,0.015138,0.000375,0.268677,0.266743,0.269141,0.008887,0.709263,0.429146,1.0,0.627152,0.691608,0.457275,0.267241,0.00408,0.585672,0.002179,-0.261672,-0.439338,-0.324492,-0.126254,0.157736,-0.003346,-0.2749,-0.372106,-0.004223,-0.000941,0.001765,-0.001264
Units_Sold_Rolling_Std_14,-0.004065,-0.00701,-0.002423,0.004508,0.001447,-0.002391,-0.002392,-0.001271,-0.003586,0.001037,-0.001826,0.001127,0.000794,0.172455,0.165873,0.163696,0.004216,0.453054,0.665941,0.627152,1.0,0.42381,0.662402,0.171476,-0.000388,0.218033,0.004639,0.279153,0.398822,0.226475,0.191551,0.092655,-0.00794,-0.176976,-0.236081,-0.002604,0.003138,-0.003121,0.002259
Units_Sold_Rolling_Mean_30,0.001784,-0.001529,-0.003406,-0.004307,-0.004424,-0.003576,-0.025456,0.023042,-0.000474,0.001062,0.021762,0.025173,0.0007,0.186534,0.18507,0.18358,0.187275,0.492886,0.293107,0.691608,0.42381,1.0,0.641002,0.185875,0.182941,0.409111,0.001554,-0.187376,-0.316102,-0.492147,0.040863,0.109992,-0.001119,-0.190905,-0.25756,-0.003029,-0.003166,0.002479,-0.003819
Units_Sold_Rolling_Std_30,0.00224,-0.004974,-0.001485,0.002718,-0.000686,-0.00131,-0.004441,0.005138,0.000479,0.001163,0.004722,0.005007,0.001096,0.126375,0.123623,0.116323,0.114505,0.332579,0.445003,0.457275,0.662402,0.641002,1.0,0.125398,0.114234,0.177451,0.001984,0.159335,0.221273,0.340603,0.004207,0.068267,-0.004797,-0.121776,-0.160067,-0.002397,0.002371,-0.001817,-0.001353
Units_Sold_Lag_3,0.001155,0.00509,0.00187,-0.00047,0.003761,0.001827,-0.002423,0.00135,0.001431,0.002675,0.001609,0.002779,0.002542,-0.003064,-0.006951,-0.001022,0.001125,0.374364,0.232076,0.267241,0.171476,0.185875,0.125398,1.0,0.00047,0.308474,0.190871,-0.130211,-0.112333,-0.084597,-0.100761,-0.00095,-0.003055,-0.211166,-0.198782,-0.001729,0.000782,-0.005565,0.000412
Units_Sold_Lag_21,0.005705,-0.004462,0.000588,-0.00412,0.000161,0.000321,-0.005316,0.004627,-0.004153,0.001255,0.004712,0.004256,-0.001502,0.00092,-0.005515,0.001707,1.8e-05,0.002624,0.000159,0.00408,-0.000388,0.182941,0.114234,0.00047,1.0,0.004892,0.002299,-0.001538,-0.004315,-0.093355,0.045479,-0.005186,0.001989,-0.008154,-0.001434,-0.000876,-0.000578,0.004732,0.000189
Units_Sold_Rolling_Median_7,-0.002187,-0.005008,-0.001983,-0.002475,-0.006984,-0.00205,-0.003665,0.005502,0.002999,-0.000244,0.005077,0.007669,-0.0007,0.30864,0.312046,0.003293,0.006056,0.82016,0.254814,0.585672,0.218033,0.409111,0.177451,0.308474,0.004892,1.0,-0.000168,-0.574464,-0.424872,-0.296311,-0.482232,0.186271,-0.003539,-0.297596,-0.405158,3.5e-05,-0.002127,0.00119,-0.00218
Units_Sold_Trend_7,-0.002753,0.009615,0.005539,-0.003388,-0.001719,0.005673,0.000365,-0.000977,0.007014,0.002921,-0.000234,-0.000849,0.002254,0.56481,-0.564998,-0.000368,-0.005863,-0.000566,0.003383,0.002179,0.004639,0.001554,0.001984,0.190871,0.002299,-0.000168,1.0,0.003144,0.003217,-0.000539,0.004049,0.332568,0.003674,0.252458,0.001456,0.003983,0.000853,-0.004159,-0.0019
Demand_CV_7,-0.002589,-0.000267,0.002188,0.004142,0.005061,0.002976,0.01243,-0.00643,-0.0196,0.00132,-0.007232,-0.009585,0.000175,-0.132997,-0.137824,-0.005003,-0.00721,-0.353531,0.475878,-0.261672,0.279153,-0.187376,0.159335,-0.130211,-0.001538,-0.574464,0.003144,1.0,0.637089,0.410794,0.890003,-0.086894,-0.002393,0.113321,0.158859,0.001739,0.002988,-0.009094,3.4e-05
Demand_CV_14,-0.000673,-0.00587,0.000698,0.004144,0.005576,0.001079,0.014311,-0.01171,-0.008803,0.001324,-0.011473,-0.014996,0.000813,-0.113182,-0.119169,-0.123632,-0.00605,-0.301997,0.250624,-0.439338,0.398822,-0.316102,0.221273,-0.112333,-0.004315,-0.424872,0.003217,0.637089,1.0,0.643958,0.376646,-0.075041,-0.00577,0.130637,0.178635,0.001845,0.004799,-0.004569,0.003506
Demand_CV_30,-0.000157,-0.004923,0.001784,0.008307,0.004762,0.002117,0.023671,-0.021347,0.000306,0.000216,-0.020339,-0.024582,0.000867,-0.084655,-0.085246,-0.091627,-0.098625,-0.223776,0.140848,-0.324492,0.226475,-0.492147,0.340603,-0.084597,-0.093355,-0.296311,-0.000539,0.410794,0.643958,1.0,-0.050099,-0.05743,-0.00514,0.098609,0.13813,0.000471,0.00695,-0.003759,0.003593
Demand_CV_Change_7_30,-0.002901,0.001838,0.001761,-0.000897,0.003263,0.002495,-0.001511,-0.003025,-0.021885,0.001513,-0.004399,-0.003868,-8.1e-05,-0.10344,-0.108956,0.039642,0.041424,-0.27641,0.45036,-0.126254,0.191551,0.040863,0.004207,-0.100761,0.045479,-0.482232,0.004049,0.890003,0.376646,-0.050099,1.0,-0.066486,-0.00058,0.075171,0.104778,0.00211,-0.001528,-0.007889,-0.00109
Inventory_Lag_1,-0.005707,0.003989,0.006472,-0.004332,0.000485,0.00641,-0.003047,0.00316,0.004976,6.4e-05,0.003609,0.003964,-0.000447,0.589961,0.001477,0.003522,-0.000565,0.220655,0.127619,0.157736,0.092655,0.109992,0.068267,-0.00095,-0.005186,0.186271,0.332568,-0.086894,-0.075041,-0.05743,-0.066486,1.0,0.001175,0.736109,-0.112909,0.009146,0.005082,-0.002443,0.003346
Units_Ordered_Lag_1,0.003588,0.001464,0.003613,0.005612,0.00355,0.002659,0.002773,-0.005153,-0.00417,-0.000705,-0.004893,-0.005373,-0.000696,-0.000801,-0.00842,0.004739,0.00317,-0.002379,-0.003956,-0.003346,-0.00794,-0.001119,-0.004797,-0.003055,0.001989,-0.003539,0.003674,-0.002393,-0.00577,-0.00514,-0.00058,0.001175,1.0,0.001843,0.758766,0.004069,-0.000871,-0.003743,0.005503
Inventory_Demand_Coverage_7,-0.001929,0.004527,0.004854,-0.004992,0.000884,0.004748,-0.001348,0.002747,0.00466,0.00233,0.003218,0.000827,0.000818,0.238559,-0.20799,0.003234,-0.003684,-0.388771,-0.28031,-0.2749,-0.176976,-0.190905,-0.121776,-0.211166,-0.008154,-0.297596,0.252458,0.113321,0.130637,0.098609,0.075171,0.736109,0.001843,1.0,0.263391,0.007386,0.005788,-0.003085,0.003064
Order_Demand_Ratio_7,0.006648,0.003518,0.002625,0.004472,0.001627,0.001944,0.001957,-0.00274,-0.002164,-0.002734,-0.002238,-0.004857,-0.00266,-0.19804,-0.202468,0.002118,-0.00029,-0.521566,-0.368944,-0.372106,-0.236081,-0.25756,-0.160067,-0.198782,-0.001434,-0.405158,0.001456,0.158859,0.178635,0.13813,0.104778,-0.112909,0.758766,0.263391,1.0,0.001671,-0.002284,-0.003318,0.004459
Price_Lag_1,0.001245,1.3e-05,-0.001709,-0.000438,0.001154,-0.001306,-0.005211,-0.008556,-0.005254,0.001128,-0.008796,-0.009655,0.002154,0.001164,-0.003291,-0.006305,-0.001635,0.001556,0.003705,-0.004223,-0.002604,-0.003029,-0.002397,-0.001729,-0.000876,3.5e-05,0.003983,0.001739,0.001845,0.000471,0.00211,0.009146,0.004069,0.007386,0.001671,1.0,0.001462,-0.003377,0.002174
Discount_Lag_1,-0.004505,-0.002639,0.000189,0.000155,-0.003976,0.000386,-0.001623,-0.001553,0.001012,-0.000584,-0.001554,-0.002393,0.002455,0.002796,-0.005176,-0.002399,-0.002175,-0.002175,-3.4e-05,-0.000941,0.003138,-0.003166,0.002371,0.000782,-0.000578,-0.002127,0.000853,0.002988,0.004799,0.00695,-0.001528,0.005082,-0.000871,0.005788,-0.002284,0.001462,1.0,-0.00424,-0.000824
Competitor_Price_Gap_Lag_1,0.000518,0.00068,0.002413,-0.003093,0.003612,0.002717,-0.004549,0.004011,0.000102,-0.005169,0.003182,0.003766,-0.004304,-0.001671,0.005063,-0.003935,-0.000161,0.000235,-0.006346,0.001765,-0.003121,0.002479,-0.001817,-0.005565,0.004732,0.00119,-0.004159,-0.009094,-0.004569,-0.003759,-0.007889,-0.002443,-0.003743,-0.003085,-0.003318,-0.003377,-0.00424,1.0,0.003676
Promotion_Lag_1,0.000893,4.5e-05,-0.001921,-0.001154,0.004546,-0.001499,-0.003241,-0.001009,-0.000222,-0.004923,-0.001369,-0.003782,-0.004331,-0.000282,-0.00516,-0.00321,-0.00103,-0.001384,-0.000302,-0.001264,0.002259,-0.003819,-0.001353,0.000412,0.000189,-0.00218,-0.0019,3.4e-05,0.003506,0.003593,-0.00109,0.003346,0.005503,0.003064,0.004459,0.002174,-0.000824,0.003676,1.0
